TIMESTAMP_START,TIMESTAMP_END,TA_ERA,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
200406262000,200406262030,10.672,0,306.995,5.856,98.257,0,2.254
200406262030,200406262100,10.265,0,306.995,5.474,98.274,0,2.285
200406262100,200406262130,9.858,0,280.097,5.091,98.29,0,2.317
200406262130,200406262200,9.564,0,280.097,4.812,98.302,0,2.298
200406262200,200406262230,9.27,0,280.097,4.532,98.314,0,2.279
200406262230,200406262300,8.976,0,280.097,4.252,98.326,0,2.26
200406262300,200406262330,8.683,0,280.097,3.973,98.338,0,2.242
200406262330,200406270000,8.389,0,280.097,3.693,98.35,0,2.223
200406270000,200406270030,8.095,0,281.771,3.413,98.362,0,2.204
200406270030,200406270100,7.894,0,281.771,3.233,98.367,0,2.165
200406270100,200406270130,7.693,0,281.771,3.053,98.372,0,2.126
200406270130,200406270200,7.492,0,281.771,2.873,98.377,0,2.087
200406270200,200406270230,7.291,0,281.771,2.693,98.382,0,2.048
200406270230,200406270300,7.09,0,281.771,2.512,98.387,0,2.009
200406270300,200406270330,6.889,0,280.06,2.332,98.392,0,1.97
200406270330,200406270400,6.854,0,280.06,2.222,98.402,0,1.948
200406270400,200406270430,6.819,0,280.06,2.112,98.412,0,1.925
200406270430,200406270500,6.784,40.728,280.06,2.002,98.422,0,1.903
200406270500,200406270530,6.748,88.709,280.06,1.892,98.432,0,1.88
200406270530,200406270600,6.713,138.169,280.06,1.782,98.442,0,1.858
200406270600,200406270630,6.678,234.324,284.987,1.672,98.452,0,1.835
200406270630,200406270700,7.235,296.393,284.987,2.084,98.46,0,1.831
200406270700,200406270730,7.791,357.12,284.987,2.495,98.467,0,1.826
200406270730,200406270800,8.348,415.468,284.987,2.907,98.475,0,1.821
200406270800,200406270830,8.905,470.436,284.987,3.318,98.482,0,1.816
200406270830,200406270900,9.461,521.086,284.987,3.73,98.49,0,1.811
200406270900,200406270930,10.018,498.465,306.692,4.141,98.498,0,1.806
200406270930,200406271000,10.211,533.219,306.692,4.375,98.484,0,1.807
200406271000,200406271030,10.404,562.131,306.692,4.609,98.47,0,1.809
200406271030,200406271100,10.596,584.707,306.692,4.843,98.456,0,1.81
200406271100,200406271130,10.789,600.561,306.692,5.077,98.442,0,1.811
200406271130,200406271200,10.982,609.42,306.692,5.311,98.428,0,1.812
200406271200,200406271230,11.175,442.496,325.694,5.545,98.414,0,1.813
200406271230,200406271300,11.096,438.542,325.694,5.43,98.403,0,1.841
200406271300,200406271330,11.017,429.46,325.694,5.314,98.393,0,1.87
200406271330,200406271400,10.938,415.405,325.694,5.199,98.382,0,1.899
200406271400,200406271430,10.859,396.618,325.694,5.083,98.372,0,1.928
200406271430,200406271500,10.78,373.42,325.694,4.968,98.361,0,1.956
200406271500,200406271530,10.701,308.159,326.379,4.852,98.35,0,1.985
200406271530,200406271600,10.699,280.778,326.379,4.783,98.34,0,1.957
200406271600,200406271630,10.698,250.706,326.379,4.714,98.33,0,1.929
200406271630,200406271700,10.696,218.457,326.379,4.646,98.32,0,1.901
200406271700,200406271730,10.695,184.584,326.379,4.577,98.31,0,1.874
200406271730,200406271800,10.693,149.664,326.379,4.508,98.3,0,1.846
200406271800,200406271830,10.692,99.024,299.032,4.439,98.289,0,1.818
200406271830,200406271900,10.333,68.518,299.032,4.011,98.293,0,1.82
200406271900,200406271930,9.974,38.669,299.032,3.583,98.296,0,1.821
200406271930,200406272000,9.615,9.987,299.032,3.155,98.299,0,1.823
200406272000,200406272030,9.256,0,299.032,2.727,98.303,0,1.825
200406272030,200406272100,8.898,0,299.032,2.299,98.306,0,1.827
200406272100,200406272130,8.539,0,298.128,1.871,98.31,0,1.829
200406272130,200406272200,8.361,0,298.128,1.665,98.317,0,1.852
200406272200,200406272230,8.184,0,298.128,1.459,98.325,0,1.875
200406272230,200406272300,8.007,0,298.128,1.252,98.333,0,1.898
200406272300,200406272330,7.829,0,298.128,1.046,98.34,0,1.921
200406272330,200406280000,7.652,0,298.128,0.84,98.348,0,1.944
200406280000,200406280030,7.475,0,289.719,0.633,98.356,0,1.967
200406280030,200406280100,7.342,0,289.719,0.558,98.351,0,1.969
200406280100,200406280130,7.209,0,289.719,0.483,98.345,0,1.97
200406280130,200406280200,7.076,0,289.719,0.408,98.34,0,1.971
200406280200,200406280230,6.944,0,289.719,0.333,98.335,0,1.972
200406280230,200406280300,6.811,0,289.719,0.258,98.33,0,1.973
200406280300,200406280330,6.678,0,282.523,0.183,98.325,0,1.974
200406280330,200406280400,6.789,0,282.523,0.299,98.337,0,2.011
200406280400,200406280430,6.9,0,282.523,0.414,98.35,0,2.047
200406280430,200406280500,7.012,40.98,282.523,0.529,98.362,0,2.084
200406280500,200406280530,7.123,90.088,282.523,0.645,98.374,0,2.12
200406280530,200406280600,7.234,140.716,282.523,0.76,98.386,0,2.157
200406280600,200406280630,7.345,224.982,297.582,0.876,98.399,0,2.193
200406280630,200406280700,8.001,284.811,297.582,1.286,98.403,0,2.178
200406280700,200406280730,8.656,343.355,297.582,1.696,98.408,0,2.163
200406280730,200406280800,9.311,399.611,297.582,2.107,98.413,0,2.148
200406280800,200406280830,9.967,452.618,297.582,2.517,98.417,0,2.133
200406280830,200406280900,10.622,501.467,297.582,2.928,98.422,0,2.118
200406280900,200406280930,11.278,561.316,309.45,3.338,98.426,0,2.103
200406280930,200406281000,11.725,600.548,309.45,3.904,98.406,0,2.154
200406281000,200406281030,12.173,633.198,309.45,4.47,98.385,0,2.205
200406281030,200406281100,12.621,658.706,309.45,5.036,98.364,0,2.256
200406281100,200406281130,13.069,676.636,309.45,5.602,98.344,0,2.307
200406281130,200406281200,13.516,686.681,309.45,6.168,98.323,0,2.358
200406281200,200406281230,13.964,666.096,320.271,6.734,98.302,0,2.409
200406281230,200406281300,14.145,660.193,320.271,6.764,98.282,0,2.479
200406281300,200406281330,14.326,646.565,320.271,6.794,98.262,0,2.548
200406281330,200406281400,14.507,625.444,320.271,6.824,98.242,0,2.618
200406281400,200406281430,14.687,597.191,320.271,6.853,98.221,0,2.687
200406281430,200406281500,14.868,562.29,320.271,6.883,98.201,0,2.756
200406281500,200406281530,15.049,364.803,331.719,6.913,98.181,0,2.826
200406281530,200406281600,15.021,332.401,331.719,6.783,98.157,0,2.791
200406281600,200406281630,14.993,296.809,331.719,6.654,98.133,0,2.757
200406281630,200406281700,14.965,258.635,331.719,6.524,98.109,0,2.722
200406281700,200406281730,14.937,218.532,331.719,6.394,98.085,0,2.688
200406281730,200406281800,14.909,177.186,331.719,6.265,98.061,0,2.654
200406281800,200406281830,14.881,81.719,327.75,6.135,98.037,0,2.619
200406281830,200406281900,14.827,56.532,327.75,6.275,98.038,0,2.637
200406281900,200406281930,14.774,31.884,327.75,6.414,98.039,0,2.655
200406281930,200406282000,14.72,8.198,327.75,6.554,98.04,0,2.673
200406282000,200406282030,14.667,0,327.75,6.693,98.041,0,2.691
200406282030,200406282100,14.613,0,327.75,6.833,98.043,0,2.709
200406282100,200406282130,14.559,0,322.003,6.973,98.044,0,2.727
200406282130,200406282200,14.352,0,322.003,6.829,98.045,0,2.715
200406282200,200406282230,14.145,0,322.003,6.686,98.047,0,2.703
200406282230,200406282300,13.938,0,322.003,6.543,98.048,0,2.691
200406282300,200406282330,13.73,0,322.003,6.399,98.049,0,2.68
200406282330,200406290000,13.523,0,322.003,6.256,98.051,0,2.668
200406290000,200406290030,13.316,0,312.693,6.112,98.052,0,2.656
200406290030,200406290100,13.001,0,312.693,5.824,98.059,0,2.567
200406290100,200406290130,12.687,0,312.693,5.536,98.065,0,2.478
200406290130,200406290200,12.372,0,312.693,5.247,98.072,0,2.389
200406290200,200406290230,12.058,0,312.693,4.959,98.078,0,2.3
200406290230,200406290300,11.744,0,312.693,4.671,98.085,0,2.211
200406290300,200406290330,11.429,0,308.323,4.382,98.092,0,2.122
200406290330,200406290400,11.575,0,308.323,4.292,98.108,0,1.973
200406290400,200406290430,11.722,0,308.323,4.203,98.125,0,1.823
200406290430,200406290500,11.868,37.103,308.323,4.113,98.142,0,1.673
200406290500,200406290530,12.014,82.402,308.323,4.023,98.158,0,1.523
200406290530,200406290600,12.16,129.11,308.323,3.934,98.175,0,1.373
200406290600,200406290630,12.306,219.637,317.899,3.844,98.192,0,1.223
200406290630,200406290700,13.26,278.293,317.899,4.683,98.202,0,1.032
200406290700,200406290730,14.214,335.695,317.899,5.521,98.213,0,0.84
200406290730,200406290800,15.168,390.861,317.899,6.36,98.224,0,0.648
200406290800,200406290830,16.122,442.848,317.899,7.198,98.234,0,0.456
200406290830,200406290900,17.075,490.766,317.899,8.037,98.245,0,0.264
200406290900,200406290930,18.029,578.893,321.554,8.876,98.256,0,0.073
200406290930,200406291000,18.183,619.457,321.554,9.318,98.252,0,0.117
200406291000,200406291030,18.337,653.227,321.554,9.761,98.248,0,0.161
200406291030,200406291100,18.492,679.624,321.554,10.204,98.244,0,0.206
200406291100,200406291130,18.646,698.198,321.554,10.647,98.24,0,0.25
200406291130,200406291200,18.8,708.629,321.554,11.089,98.235,0,0.295
200406291200,200406291230,18.954,647.386,337.493,11.532,98.231,0,0.339
200406291230,200406291300,19.037,641.696,337.493,11.725,98.221,0,0.366
200406291300,200406291330,19.119,628.49,337.493,11.918,98.211,0,0.392
200406291330,200406291400,19.201,607.994,337.493,12.111,98.201,0,0.418
200406291400,200406291430,19.284,580.559,337.493,12.304,98.191,0,0.445
200406291430,200406291500,19.366,546.653,337.493,12.496,98.181,0,0.471
200406291500,200406291530,19.448,393.651,344.097,12.689,98.171,0.231,0.498
200406291530,200406291600,19.379,358.696,344.097,12.261,98.169,0.231,0.627
200406291600,200406291630,19.31,320.292,344.097,11.832,98.166,0.231,0.756
200406291630,200406291700,19.241,279.096,344.097,11.404,98.164,0,0.885
200406291700,200406291730,19.172,235.812,344.097,10.976,98.162,0,1.014
200406291730,200406291800,19.103,191.181,344.097,10.547,98.159,0,1.143
200406291800,200406291830,19.034,61.446,339.48,10.119,98.157,0.04,1.272
200406291830,200406291900,18.216,42.491,339.48,9.208,98.155,0.04,1.365
200406291900,200406291930,17.399,23.941,339.48,8.298,98.152,0.04,1.459
200406291930,200406292000,16.582,6.111,339.48,7.387,98.15,0,1.552
200406292000,200406292030,15.764,0,339.48,6.476,98.148,0,1.646
200406292030,200406292100,14.947,0,339.48,5.566,98.146,0,1.739
200406292100,200406292130,14.129,0,324.652,4.655,98.143,0,1.832
200406292130,200406292200,13.925,0,324.652,4.438,98.133,0,1.937
200406292200,200406292230,13.721,0,324.652,4.22,98.123,0,2.041
200406292230,200406292300,13.517,0,324.652,4.002,98.112,0,2.145
200406292300,200406292330,13.313,0,324.652,3.785,98.102,0,2.249
200406292330,200406300000,13.108,0,324.652,3.567,98.092,0,2.354
200406300000,200406300030,12.904,0,321.143,3.35,98.081,0,2.458
200406300030,200406300100,13.005,0,321.143,3.565,98.076,0,2.528
200406300100,200406300130,13.106,0,321.143,3.781,98.071,0,2.597
200406300130,200406300200,13.207,0,321.143,3.996,98.066,0,2.666
200406300200,200406300230,13.307,0,321.143,4.212,98.061,0,2.736
200406300230,200406300300,13.408,0,321.143,4.427,98.056,0,2.805
200406300300,200406300330,13.509,0,324.049,4.642,98.051,0.001,2.875
200406300330,200406300400,13.661,0,324.049,4.866,98.047,0.001,2.926
200406300400,200406300430,13.814,0,324.049,5.09,98.043,0.001,2.977
200406300430,200406300500,13.967,33.157,324.049,5.313,98.039,0,3.028
200406300500,200406300530,14.119,74.473,324.049,5.537,98.035,0,3.079
200406300530,200406300600,14.272,117.078,324.049,5.76,98.031,0,3.13
200406300600,200406300630,14.425,215.087,324.578,5.984,98.027,0,3.181
200406300630,200406300700,14.922,272.787,324.578,6.285,98.026,0,3.171
200406300700,200406300730,15.419,329.261,324.578,6.586,98.025,0,3.161
200406300730,200406300800,15.915,383.542,324.578,6.887,98.023,0,3.15
200406300800,200406300830,16.412,434.703,324.578,7.188,98.022,0,3.14
200406300830,200406300900,16.909,481.866,324.578,7.489,98.02,0,3.129
200406300900,200406300930,17.406,579.374,326.948,7.79,98.019,0,3.119
200406300930,200406301000,17.912,620.08,326.948,8.761,97.998,0,3.16
200406301000,200406301030,18.417,653.98,326.948,9.732,97.976,0,3.202
200406301030,200406301100,18.923,680.492,326.948,10.702,97.955,0,3.244
200406301100,200406301130,19.429,699.164,326.948,11.673,97.933,0,3.285
200406301130,200406301200,19.934,709.676,326.948,12.644,97.912,0,3.327
200406301200,200406301230,20.44,619.811,341.582,13.614,97.89,0,3.368
200406301230,200406301300,20.46,614.407,341.582,13.928,97.877,0,3.302
200406301300,200406301330,20.481,601.799,341.582,14.242,97.864,0,3.235
200406301330,200406301400,20.501,582.204,341.582,14.556,97.851,0,3.169
200406301400,200406301430,20.521,555.957,341.582,14.87,97.838,0,3.102
200406301430,200406301500,20.541,523.505,341.582,15.184,97.825,0,3.036
200406301500,200406301530,20.561,424.544,339.809,15.498,97.812,0,2.969
200406301530,200406301600,20.576,386.849,339.809,15.112,97.813,0,2.753
200406301600,200406301630,20.591,345.428,339.809,14.725,97.814,0,2.536
200406301630,200406301700,20.606,300.989,339.809,14.339,97.814,0,2.32
200406301700,200406301730,20.621,254.291,339.809,13.952,97.815,0,2.103
200406301730,200406301800,20.636,206.134,339.809,13.566,97.816,0,1.887
200406301800,200406301830,20.651,101.065,328.554,13.18,97.817,0,1.67
200406301830,200406301900,19.604,69.851,328.554,11.995,97.852,0,1.82
200406301900,200406301930,18.557,39.298,328.554,10.811,97.887,0,1.97
200406301930,200406302000,17.51,9.928,328.554,9.627,97.922,0,2.119
200406302000,200406302030,16.462,0,328.554,8.442,97.957,0,2.269
200406302030,200406302100,15.415,0,328.554,7.258,97.991,0,2.419
200406302100,200406302130,14.368,0,305.686,6.073,98.026,0,2.569
200406302130,200406302200,13.765,0,305.686,5.633,98.067,0,2.571
200406302200,200406302230,13.161,0,305.686,5.193,98.108,0,2.574
200406302230,200406302300,12.558,0,305.686,4.752,98.149,0,2.577
200406302300,200406302330,11.955,0,305.686,4.312,98.19,0,2.579
200406302330,200407010000,11.351,0,305.686,3.872,98.231,0,2.582
200407010000,200407010030,10.748,0,290.378,3.431,98.272,0,2.585
200407010030,200407010100,10.354,0,290.378,3.245,98.29,0,2.454
200407010100,200407010130,9.959,0,290.378,3.059,98.308,0,2.323
200407010130,200407010200,9.565,0,290.378,2.873,98.326,0,2.193
200407010200,200407010230,9.171,0,290.378,2.686,98.344,0,2.062
200407010230,200407010300,8.777,0,290.378,2.5,98.362,0,1.931
200407010300,200407010330,8.383,0,280.457,2.314,98.38,0,1.801
200407010330,200407010400,8.395,0,280.457,2.344,98.396,0,1.732
200407010400,200407010430,8.407,0,280.457,2.374,98.413,0,1.664
200407010430,200407010500,8.419,38.527,280.457,2.404,98.429,0,1.596
200407010500,200407010530,8.43,87.61,280.457,2.435,98.446,0,1.528
200407010530,200407010600,8.442,138.231,280.457,2.465,98.462,0,1.46
200407010600,200407010630,8.454,249.664,279.327,2.495,98.478,0,1.392
200407010630,200407010700,9.152,316.962,279.327,3.004,98.501,0,1.389
200407010700,200407010730,9.85,382.838,279.327,3.513,98.523,0,1.386
200407010730,200407010800,10.548,446.164,279.327,4.022,98.545,0,1.384
200407010800,200407010830,11.246,505.857,279.327,4.531,98.567,0,1.381
200407010830,200407010900,11.944,560.896,279.327,5.04,98.589,0,1.379
200407010900,200407010930,12.642,661.237,279.178,5.549,98.611,0,1.376
200407010930,200407011000,12.934,707.823,279.178,6.001,98.606,0,1.39
200407011000,200407011030,13.225,746.633,279.178,6.453,98.602,0,1.403
200407011030,200407011100,13.517,777.001,279.178,6.905,98.597,0,1.416
200407011100,200407011130,13.809,798.408,279.178,7.357,98.593,0,1.43
200407011130,200407011200,14.1,810.487,279.178,7.81,98.589,0,1.443
200407011200,200407011230,14.392,807.613,280.77,8.262,98.584,0,1.457
200407011230,200407011300,14.483,800.626,280.77,8.413,98.575,0,1.495
200407011300,200407011330,14.574,784.243,280.77,8.565,98.566,0,1.533
200407011330,200407011400,14.665,758.743,280.77,8.717,98.556,0,1.572
200407011400,200407011430,14.756,724.563,280.77,8.868,98.547,0,1.61
200407011430,200407011500,14.847,682.287,280.77,9.02,98.538,0,1.648
200407011500,200407011530,14.938,569.82,284.77,9.172,98.528,0,1.687
200407011530,200407011600,14.775,519.223,284.77,8.92,98.524,0,1.718
200407011600,200407011630,14.611,463.616,284.77,8.668,98.519,0,1.75
200407011630,200407011700,14.448,403.947,284.77,8.416,98.515,0,1.781
200407011700,200407011730,14.284,341.238,284.77,8.164,98.51,0,1.813
200407011730,200407011800,14.121,276.561,284.77,7.913,98.505,0,1.845
200407011800,200407011830,13.958,130.379,278.769,7.661,98.501,0,1.876
200407011830,200407011900,13.261,90.046,278.769,7.108,98.528,0,1.82
200407011900,200407011930,12.564,50.563,278.769,6.556,98.555,0,1.764
200407011930,200407012000,11.868,12.605,278.769,6.003,98.581,0,1.708
200407012000,200407012030,11.171,0,278.769,5.451,98.608,0,1.652
200407012030,200407012100,10.474,0,278.769,4.898,98.635,0,1.595
200407012100,200407012130,9.778,0,279.529,4.345,98.662,0,1.539
200407012130,200407012200,9.576,0,279.529,4.149,98.662,0,1.48
200407012200,200407012230,9.374,0,279.529,3.953,98.663,0,1.42
200407012230,200407012300,9.172,0,279.529,3.757,98.663,0,1.36
200407012300,200407012330,8.97,0,279.529,3.561,98.663,0,1.301
200407012330,200407020000,8.768,0,279.529,3.365,98.664,0,1.241
200407020000,200407020030,8.566,0,282.988,3.169,98.664,0,1.181
200407020030,200407020100,8.326,0,282.988,2.933,98.659,0,1.199
200407020100,200407020130,8.085,0,282.988,2.698,98.654,0,1.216
200407020130,200407020200,7.845,0,282.988,2.462,98.648,0,1.233
200407020200,200407020230,7.605,0,282.988,2.226,98.643,0,1.251
200407020230,200407020300,7.364,0,282.988,1.991,98.638,0,1.268
200407020300,200407020330,7.124,0,288.652,1.755,98.632,0,1.285
200407020330,200407020400,7.176,0,288.652,1.693,98.633,0,1.292
200407020400,200407020430,7.227,0,288.652,1.631,98.633,0,1.299
200407020430,200407020500,7.279,29.327,288.652,1.569,98.633,0,1.306
200407020500,200407020530,7.331,67.597,288.652,1.506,98.633,0,1.313
200407020530,200407020600,7.382,107.072,288.652,1.444,98.633,0,1.32
200407020600,200407020630,7.434,226.27,294.207,1.382,98.633,0,1.327
200407020630,200407020700,8.123,287.573,294.207,1.753,98.621,0,1.367
200407020700,200407020730,8.812,347.588,294.207,2.125,98.608,0,1.408
200407020730,200407020800,9.501,405.287,294.207,2.496,98.596,0,1.448
200407020800,200407020830,10.189,459.683,294.207,2.867,98.583,0,1.488
200407020830,200407020900,10.878,509.846,294.207,3.239,98.571,0,1.529
200407020900,200407020930,11.567,623.177,299.422,3.61,98.558,0,1.569
200407020930,200407021000,12.183,667.208,299.422,4.227,98.531,0,1.618
200407021000,200407021030,12.799,703.899,299.422,4.843,98.503,0,1.667
200407021030,200407021100,13.416,732.625,299.422,5.46,98.476,0,1.715
200407021100,200407021130,14.032,752.893,299.422,6.076,98.449,0,1.764
200407021130,200407021200,14.648,764.355,299.422,6.693,98.421,0,1.813
200407021200,200407021230,15.264,682.501,316.888,7.309,98.394,0,1.862
200407021230,200407021300,15.431,676.64,316.888,7.477,98.36,0,1.87
200407021300,200407021330,15.598,662.83,316.888,7.645,98.327,0,1.877
200407021330,200407021400,15.765,641.305,316.888,7.812,98.293,0,1.885
200407021400,200407021430,15.932,612.434,316.888,7.98,98.259,0,1.893
200407021430,200407021500,16.099,576.71,316.888,8.147,98.225,0,1.901
200407021500,200407021530,16.267,459.922,322.737,8.315,98.192,0,1.908
200407021530,200407021600,16.17,419.075,322.737,8.085,98.168,0,1.887
200407021600,200407021630,16.072,374.175,322.737,7.854,98.144,0,1.866
200407021630,200407021700,15.975,325.989,322.737,7.624,98.12,0,1.845
200407021700,200407021730,15.878,275.341,322.737,7.393,98.096,0,1.824
200407021730,200407021800,15.781,223.098,322.737,7.163,98.072,0,1.803
200407021800,200407021830,15.684,68.325,332.876,6.932,98.049,0,1.782
200407021830,200407021900,15.168,47.147,332.876,6.411,98.039,0,1.749
200407021900,200407021930,14.651,26.412,332.876,5.89,98.029,0,1.715
200407021930,200407022000,14.135,6.475,332.876,5.369,98.02,0,1.682
200407022000,200407022030,13.618,0,332.876,4.848,98.01,0,1.649
200407022030,200407022100,13.102,0,332.876,4.327,98.001,0,1.616
200407022100,200407022130,12.585,0,334.685,3.806,97.991,0,1.583
200407022130,200407022200,12.609,0,334.685,3.699,97.976,0,1.633
200407022200,200407022230,12.632,0,334.685,3.592,97.962,0,1.683
200407022230,200407022300,12.656,0,334.685,3.485,97.947,0,1.734
200407022300,200407022330,12.679,0,334.685,3.378,97.932,0,1.784
200407022330,200407030000,12.702,0,334.685,3.272,97.918,0,1.834
200407030000,200407030030,12.726,0,336.143,3.165,97.903,0,1.885
200407030030,200407030100,12.878,0,336.143,3.192,97.889,0,1.994
200407030100,200407030130,13.03,0,336.143,3.219,97.875,0,2.104
200407030130,200407030200,13.183,0,336.143,3.246,97.861,0,2.214
200407030200,200407030230,13.335,0,336.143,3.273,97.847,0,2.323
200407030230,200407030300,13.487,0,336.143,3.3,97.834,0,2.433
200407030300,200407030330,13.639,0,337.115,3.328,97.82,0,2.543
200407030330,200407030400,13.701,0,337.115,3.326,97.809,0,2.577
200407030400,200407030430,13.763,0,337.115,3.325,97.798,0,2.611
200407030430,200407030500,13.825,26.9,337.115,3.324,97.786,0,2.645
200407030500,200407030530,13.887,62.927,337.115,3.323,97.775,0,2.679
200407030530,200407030600,13.949,100.091,337.115,3.322,97.764,0,2.713
200407030600,200407030630,14.011,209.933,334.383,3.321,97.753,0,2.747
200407030630,200407030700,14.46,267.118,334.383,3.602,97.743,0,2.629
200407030700,200407030730,14.908,323.106,334.383,3.883,97.733,0,2.512
200407030730,200407030800,15.357,376.94,334.383,4.164,97.723,0,2.394
200407030800,200407030830,15.806,427.7,334.383,4.445,97.713,0,2.277
200407030830,200407030900,16.254,474.516,334.383,4.726,97.703,0,2.159
200407030900,200407030930,16.703,545.812,344.755,5.006,97.693,0,2.041
200407030930,200407031000,17.279,584.49,344.755,5.901,97.668,0,2.027
200407031000,200407031030,17.856,616.731,344.755,6.796,97.643,0,2.013
200407031030,200407031100,18.433,641.985,344.755,7.69,97.618,0,1.999
200407031100,200407031130,19.009,659.819,344.755,8.585,97.593,0,1.984
200407031130,200407031200,19.586,669.927,344.755,9.479,97.568,0,1.97
200407031200,200407031230,20.162,587.447,358.698,10.374,97.543,0,1.956
200407031230,200407031300,20.658,582.441,358.698,11.179,97.513,0,1.901
200407031300,200407031330,21.153,570.582,358.698,11.983,97.482,0,1.846
200407031330,200407031400,21.649,552.073,358.698,12.788,97.452,0,1.792
200407031400,200407031430,22.144,527.231,358.698,13.592,97.421,0,1.737
200407031430,200407031500,22.64,496.481,358.698,14.397,97.391,0,1.682
200407031500,200407031530,23.136,309.338,365.408,15.202,97.361,0,1.628
200407031530,200407031600,23.424,281.855,365.408,15.329,97.354,0,1.557
200407031600,200407031630,23.712,251.64,365.408,15.456,97.346,0,1.487
200407031630,200407031700,24,219.209,365.408,15.584,97.339,0,1.417
200407031700,200407031730,24.288,185.117,365.408,15.711,97.332,0,1.346
200407031730,200407031800,24.576,149.946,365.408,15.839,97.325,0,1.276
200407031800,200407031830,24.864,33.669,373.677,15.966,97.318,0,1.205
200407031830,200407031900,23.413,23.207,373.677,13.69,97.321,0,1.259
200407031900,200407031930,21.962,12.964,373.677,11.415,97.323,0,1.314
200407031930,200407032000,20.511,3.114,373.677,9.139,97.326,0,1.368
200407032000,200407032030,19.061,0,373.677,6.864,97.329,0,1.422
200407032030,200407032100,17.61,0,373.677,4.588,97.331,0,1.476
200407032100,200407032130,16.159,0,372.783,2.313,97.334,0,1.53
200407032130,200407032200,16.331,0,372.783,2.201,97.317,0,1.422
200407032200,200407032230,16.503,0,372.783,2.09,97.3,0,1.313
200407032230,200407032300,16.675,0,372.783,1.978,97.283,0,1.205
200407032300,200407032330,16.847,0,372.783,1.867,97.266,0,1.097
200407032330,200407040000,17.018,0,372.783,1.755,97.249,0,0.989
200407040000,200407040030,17.19,0,374.768,1.643,97.232,0.572,0.88
200407040030,200407040100,17.288,0,374.768,1.65,97.209,0.572,0.805
200407040100,200407040130,17.386,0,374.768,1.656,97.187,0.572,0.73
200407040130,200407040200,17.484,0,374.768,1.662,97.165,0,0.655
200407040200,200407040230,17.582,0,374.768,1.669,97.143,0,0.58
200407040230,200407040300,17.68,0,374.768,1.675,97.12,0,0.505
200407040300,200407040330,17.778,0,375.265,1.681,97.098,2.7,0.43
200407040330,200407040400,17.119,0,375.265,1.403,97.093,2.7,0.566
200407040400,200407040430,16.46,0,375.265,1.124,97.087,2.7,0.701
200407040430,200407040500,15.801,3.123,375.265,0.845,97.081,0,0.837
200407040500,200407040530,15.142,7.425,375.265,0.566,97.076,0,0.973
200407040530,200407040600,14.482,11.863,375.265,0.287,97.07,0,1.109
200407040600,200407040630,13.823,31.915,376.298,0.009,97.065,0.986,1.245
200407040630,200407040700,13.605,40.658,376.298,0,97.065,0.986,1.351
200407040700,200407040730,13.387,49.219,376.298,0,97.066,0.986,1.457
200407040730,200407040800,13.169,57.452,376.298,0,97.067,0,1.564
200407040800,200407040830,12.951,65.215,376.298,0,97.068,0,1.67
200407040830,200407040900,12.733,72.377,376.298,0,97.068,0,1.776
200407040900,200407040930,12.515,106.767,375.519,0,97.069,0.492,1.883
200407040930,200407041000,12.496,114.356,375.519,0,97.08,0.492,1.955
200407041000,200407041030,12.477,120.684,375.519,0,97.09,0.492,2.027
200407041030,200407041100,12.457,125.643,375.519,0,97.101,0,2.099
200407041100,200407041130,12.438,129.147,375.519,0.061,97.112,0,2.171
200407041130,200407041200,12.419,131.138,375.519,0.139,97.123,0,2.243
200407041200,200407041230,12.4,154.537,372.325,0.216,97.134,0.202,2.316
200407041230,200407041300,12.277,153.23,372.325,0.282,97.154,0.202,2.434
200407041300,200407041330,12.154,150.117,372.325,0.348,97.175,0.202,2.552
200407041330,200407041400,12.031,145.252,372.325,0.414,97.195,0,2.67
200407041400,200407041430,11.908,138.718,372.325,0.48,97.216,0,2.788
200407041430,200407041500,11.785,130.627,372.325,0.545,97.236,0,2.906
200407041500,200407041530,11.662,112.876,364.778,0.611,97.257,0.062,3.024
200407041530,200407041600,11.31,102.842,364.778,0.547,97.296,0.062,3.041
200407041600,200407041630,10.959,91.809,364.778,0.483,97.335,0.062,3.058
200407041630,200407041700,10.607,79.966,364.778,0.419,97.374,0,3.075
200407041700,200407041730,10.255,67.514,364.778,0.355,97.413,0,3.091
200407041730,200407041800,9.903,54.667,364.778,0.291,97.452,0,3.108
200407041800,200407041830,9.551,21.824,361.269,0.227,97.491,0.096,3.125
200407041830,200407041900,9.367,15.024,361.269,0.208,97.54,0.096,3.07
200407041900,200407041930,9.182,8.365,361.269,0.19,97.59,0.096,3.015
200407041930,200407042000,8.997,1.961,361.269,0.171,97.639,0,2.96
200407042000,200407042030,8.812,0,361.269,0.153,97.688,0,2.904
200407042030,200407042100,8.627,0,361.269,0.135,97.738,0,2.849
200407042100,200407042130,8.442,0,356.859,0.116,97.787,0.084,2.794
200407042130,200407042200,8.218,0,356.859,0.15,97.825,0.084,2.732
200407042200,200407042230,7.994,0,356.859,0.183,97.864,0.084,2.67
200407042230,200407042300,7.77,0,356.859,0.216,97.902,0,2.608
200407042300,200407042330,7.546,0,356.859,0.249,97.94,0,2.547
200407042330,200407050000,7.322,0,356.859,0.282,97.979,0,2.485
200407050000,200407050030,7.098,0,352.814,0.316,98.017,0.07,2.423
